"time","PROXIMUS","PROXIMUS( volume )"
"2004-06-21 02:00","24.680009","379611"
"2004-06-22 02:00","24.640568","547409"
"2004-06-23 02:00","24.305323","764870"
"2004-06-24 02:00","25.044835","746429"
"2004-06-25 02:00","24.443365","527127"
"2004-06-28 02:00","24.551827","938162"
"2004-06-29 02:00","24.699729","780459"
"2004-06-30 02:00","24.670149","758555"
"2004-07-01 02:00","24.650429","807107"
"2004-07-02 02:00","24.650429","369404"
"2004-07-05 02:00","24.73917","524143"
"2004-07-06 02:00","24.847632","304639"
"2004-07-07 02:00","24.847632","496620"
"2004-07-08 02:00","24.650429","564639"
"2004-07-09 02:00","24.985674","823201"
"2004-07-12 02:00","25.192738","1254049"
"2004-07-13 02:00","25.370221","577650"
"2004-07-14 02:00","25.202598","460838"
"2004-07-15 02:00","25.370221","710582"
"2004-07-16 02:00","25.380081","649909"
"2004-07-19 02:00","25.33078","595783"
"2004-07-20 02:00","25.350501","707470"
"2004-07-21 02:00","25.025115","208775"
"2004-07-22 02:00","25.044835","486226"
"2004-07-23 02:00","25.044835","325217"
"2004-07-26 02:00","24.857492","200113"
"2004-07-27 02:00","24.896933","398560"
"2004-07-28 02:00","25.143437","698682"
"2004-07-29 02:00","25.340641","513662"
"2004-07-30 02:00","25.153297","880565"
"2004-08-02 02:00","25.360361","644550"
"2004-08-03 02:00","25.587145","1075534"
"2004-08-04 02:00","25.587145","1598434"
"2004-08-05 02:00","25.537844","492949"
"2004-08-06 02:00","25.389941","1024924"
"2004-08-09 02:00","25.143437","571185"
"2004-08-10 02:00","25.616725","625185"
"2004-08-11 02:00","25.380081","409629"
"2004-08-12 02:00","25.587145","568530"
"2004-08-13 02:00","25.488543","415639"
"2004-08-16 02:00","25.606865","673998"
"2004-08-17 02:00","25.833649","793709"
"2004-08-18 02:00","26.080153","2264520"
"2004-08-19 02:00","25.784348","751365"
"2004-08-20 02:00","26.080153","988242"
"2004-08-23 02:00","26.080153","539595"
"2004-08-24 02:00","26.099874","877322"
"2004-08-25 02:00","26.080153","808126"
"2004-08-26 02:00","26.129454","1338790"
"2004-08-27 02:00","27.076031","2747337"
"2004-08-30 02:00","26.839387","873019"
"2004-08-31 02:00","27.05631","566213"
"2004-09-01 02:00","27.529599","1531194"
"2004-09-02 02:00","27.470438","1113126"
"2004-09-03 02:00","28.081768","1302252"
"2004-09-06 02:00","28.466315","998012"
"2004-09-07 02:00","28.17051","1223960"
"2004-09-08 02:00","27.805683","1281359"
"2004-09-09 02:00","27.756382","772873"
"2004-09-10 02:00","27.963446","675755"
"2004-09-13 02:00","27.924005","649307"
"2004-09-14 02:00","28.101488","802747"
"2004-09-15 02:00","28.446594","1722852"
"2004-09-16 02:00","28.7917","2127216"
"2004-09-17 02:00","28.988904","1596062"
"2004-09-20 02:00","28.495895","646487"
"2004-09-21 02:00","28.219811","691466"
"2004-09-22 02:00","28.101488","872251"
"2004-09-23 02:00","27.60848","1061218"
"2004-09-24 02:00","27.835264","467514"
"2004-09-27 02:00","27.578899","739691"
"2004-09-28 02:00","28.012747","670481"
"2004-09-29 02:00","28.18037","612227"
"2004-09-30 02:00","28.436734","868830"
"2004-10-01 02:00","28.298692","782897"
"2004-10-04 02:00","28.111349","1111701"
"2004-10-05 02:00","28.150789","901204"
"2004-10-06 02:00","28.229671","851585"
"2004-10-07 02:00","28.347993","453565"
"2004-10-08 02:00","28.20009","606930"
"2004-10-11 02:00","27.854984","1273064"
"2004-10-12 02:00","27.983166","744111"
"2004-10-13 02:00","27.983166","643876"
"2004-10-14 02:00","27.854984","267634"
"2004-10-15 02:00","27.657781","418661"
"2004-10-18 02:00","28.052188","522476"
"2004-10-19 02:00","28.643798","1291724"
"2004-10-20 02:00","28.643798","744526"
"2004-10-21 02:00","28.239531","557739"
"2004-10-22 02:00","28.298692","672067"
"2004-10-25 02:00","28.101488","310794"
"2004-10-26 02:00","28.002887","363449"
"2004-10-27 02:00","28.002887","977363"
"2004-10-28 02:00","27.953586","2161342"
"2004-10-29 02:00","28.397294","1404303"
"2004-11-01 01:00","28.7424","1056411"
"2004-11-02 01:00","28.841001","953643"
"2004-11-03 01:00","28.397294","663950"
"2004-11-04 01:00","28.347993","668969"
"2004-11-05 01:00","28.446594","483492"
"2004-11-08 01:00","28.042327","561812"
"2004-11-09 01:00","28.081768","486640"
"2004-11-10 01:00","28.091628","755703"
"2004-11-11 01:00","28.436734","730435"
"2004-11-12 01:00","28.269111","458907"
"2004-11-15 01:00","27.973306","509965"
"2004-11-16 01:00","27.60848","1167244"
"2004-11-17 01:00","28.101488","1182241"
"2004-11-18 01:00","28.545196","718359"
"2004-11-19 01:00","28.7424","1419614"
"2004-11-22 01:00","28.841001","1128958"
"2004-11-23 01:00","29.36359","2053388"
"2004-11-24 01:00","29.777718","1561583"
"2004-11-25 01:00","29.974921","865196"
"2004-11-26 01:00","29.974921","477535"
"2004-11-29 01:00","29.728417","729893"
"2004-11-30 01:00","29.580514","1600993"
"2004-12-01 01:00","29.91576","1037744"
"2004-12-02 01:00","30.369328","989075"
"2004-12-03 01:00","30.221425","587974"
"2004-12-06 01:00","30.803175","955928"
"2004-12-07 01:00","30.704574","794040"
"2004-12-08 01:00","30.103103","1460602"
"2004-12-09 01:00","30.172124","894321"
"2004-12-10 01:00","30.566531","827251"
"2004-12-13 01:00","30.951078","682456"
"2004-12-14 01:00","30.882057","640488"
"2004-12-15 01:00","30.813036","1423013"
"2004-12-16 01:00","30.320027","964440"
"2004-12-17 01:00","29.93548","1257147"
"2004-12-20 01:00","30.270726","595365"
"2004-12-21 01:00","30.951078","418231"
"2004-12-22 01:00","31.61171","495343"
"2004-12-23 01:00","31.61171","363946"
"2004-12-24 01:00","31.365205","24799"
"2004-12-27 01:00","32.035697","182997"
"2004-12-28 01:00","31.976536","234916"
"2004-12-29 01:00","31.65115","225153"
"2004-12-30 01:00","31.404646","140197"
"2004-12-31 01:00","31.355345","32343"
"2005-01-03 01:00","32.311782","361774"
"2005-01-04 01:00","32.469544","765413"
"2005-01-05 01:00","31.996256","738020"
"2005-01-06 01:00","31.710311","314343"
"2005-01-07 01:00","31.710311","941791"
"2005-01-10 01:00","31.503248","438825"
"2005-01-11 01:00","31.710311","303080"
"2005-01-12 01:00","31.917375","369692"
"2005-01-13 01:00","32.045557","493138"
"2005-01-14 01:00","30.734154","1457428"
"2005-01-17 01:00","30.753875","762783"
"2005-01-18 01:00","30.763735","567881"
"2005-01-19 01:00","30.960938","825986"
"2005-01-20 01:00","30.566531","844175"
"2005-01-21 01:00","30.615832","394903"
"2005-01-24 01:00","30.172124","561081"
"2005-01-25 01:00","30.763735","785216"
"2005-01-26 01:00","31.601849","790754"
"2005-01-27 01:00","31.276464","856244"
"2005-01-28 01:00","30.724294","708913"
"2005-01-31 01:00","31.246883","647333"
"2005-02-01 01:00","31.325765","592795"
"2005-02-02 01:00","31.108841","765127"
"2005-02-03 01:00","30.714434","1423562"
"2005-02-04 01:00","31.108841","1030948"
"2005-02-07 01:00","31.503248","834929"
"2005-02-08 01:00","31.730032","816093"
"2005-02-09 01:00","31.700451","884213"
"2005-02-10 01:00","31.779332","234387"
"2005-02-11 01:00","32.094858","476362"
"2005-02-14 01:00","31.838493","404640"
"2005-02-15 01:00","32.144159","421014"
"2005-02-16 01:00","31.858214","590077"
"2005-02-17 01:00","31.256743","844090"
"2005-02-18 01:00","31.453947","951091"
"2005-02-21 01:00","30.813036","912108"
"2005-02-22 01:00","30.744014","701641"
"2005-02-23 01:00","30.527091","1066588"
"2005-02-24 01:00","30.418629","1809475"
"2005-02-25 01:00","31.404646","5588427"
"2005-02-28 01:00","31.306044","1161237"
"2005-03-01 01:00","31.158142","1144032"
"2005-03-02 01:00","30.931358","1368013"
"2005-03-03 01:00","31.029959","1664505"
"2005-03-04 01:00","31.158142","809370"
"2005-03-07 01:00","31.65115","689486"
"2005-03-08 01:00","31.680731","990333"
"2005-03-09 01:00","31.355345","770272"
"2005-03-10 01:00","30.872197","911709"
"2005-03-11 01:00","30.803175","460407"
"2005-03-14 01:00","30.329887","936854"
"2005-03-15 01:00","30.458069","818650"
"2005-03-16 01:00","30.566531","2045696"
"2005-03-17 01:00","30.990519","536094"
"2005-03-18 01:00","31.345485","1232576"
"2005-03-21 01:00","30.891917","617406"
"2005-03-22 01:00","30.645413","565025"
"2005-03-23 01:00","31.010239","662424"
"2005-03-24 01:00","31.61171","1046498"
"2005-03-29 02:00","31.306044","734535"
"2005-03-30 02:00","31.000379","459190"
"2005-03-31 02:00","31.453947","558299"
"2005-04-01 02:00","32.094858","1022335"
"2005-04-04 02:00","32.479405","955162"
"2005-04-05 02:00","32.499125","1084170"
"2005-04-06 02:00","32.617447","857787"
"2005-04-07 02:00","32.735769","646828"
"2005-04-08 02:00","32.755489","756601"
"2005-04-11 02:00","33.080875","870042"
"2005-04-12 02:00","33.011854","1121873"
"2005-04-13 02:00","33.149896","924854"
"2005-04-14 02:00","32.78507","1542179"
"2005-04-15 02:00","32.045557","1443629"
"2005-04-18 02:00","29.531213","1308227"
"2005-04-19 02:00","30.063663","1272434"
"2005-04-20 02:00","29.659396","1294518"
"2005-04-21 02:00","29.797438","719938"
"2005-04-22 02:00","29.501633","1530084"
"2005-04-25 02:00","29.462192","845430"
"2005-04-26 02:00","29.284709","1624869"
"2005-04-27 02:00","29.136806","722178"
"2005-04-28 02:00","29.195968","709099"
"2005-04-29 02:00","29.205828","937654"
"2005-05-02 02:00","28.939603","400230"
"2005-05-03 02:00","29.521353","544165"
"2005-05-04 02:00","29.412891","458114"
"2005-05-05 02:00","29.531213","348728"
"2005-05-06 02:00","30.103103","505044"
"2005-05-09 02:00","29.383311","811664"
"2005-05-10 02:00","29.205828","555417"
"2005-05-11 02:00","29.481912","921511"
"2005-05-12 02:00","30.191845","792467"
"2005-05-13 02:00","30.270726","1054266"
"2005-05-16 02:00","30.083383","565199"
"2005-05-17 02:00","29.836879","427306"
"2005-05-18 02:00","29.787578","727636"
"2005-05-19 02:00","29.757997","451728"
"2005-05-20 02:00","29.974921","423850"
"2005-05-23 02:00","30.369328","742098"
"2005-05-24 02:00","30.329887","500375"
"2005-05-25 02:00","30.221425","292483"
"2005-05-26 02:00","27.60848","11449505"
"2005-05-27 02:00","27.223933","2222127"
"2005-05-30 02:00","27.736662","1025875"
"2005-05-31 02:00","27.421137","2747276"
"2005-06-01 02:00","27.263374","2260034"
"2005-06-02 02:00","27.332395","1725483"
"2005-06-03 02:00","27.194353","1205298"
"2005-06-06 02:00","26.563302","2654281"
"2005-06-07 02:00","26.740785","1565842"
"2005-06-08 02:00","26.622463","1489963"
"2005-06-09 02:00","26.563302","1111620"
"2005-06-10 02:00","26.809806","1689390"
"2005-06-13 02:00","26.622463","1646688"
"2005-06-14 02:00","27.332395","2561548"
"2005-06-15 02:00","27.519738","1254003"
"2005-06-16 02:00","27.322535","898040"
"2005-06-17 02:00","27.233793","1898633"
"2005-06-20 02:00","26.819666","1396848"
"2005-06-21 02:00","26.790086","1124572"
"2005-06-22 02:00","26.671764","1840111"
"2005-06-23 02:00","27.214073","1629561"
"2005-06-24 02:00","26.928128","806171"
"2005-06-27 02:00","26.799946","938001"
"2005-06-28 02:00","27.214073","618240"
"2005-06-29 02:00","27.60848","1075322"
"2005-06-30 02:00","27.854984","1669341"
"2005-07-01 02:00","28.298692","1123778"
"2005-07-04 02:00","28.397294","770998"
"2005-07-05 02:00","28.18037","804550"
"2005-07-06 02:00","28.377573","949748"
"2005-07-07 02:00","27.756382","1307587"
"2005-07-08 02:00","28.052188","1216687"
"2005-07-11 02:00","28.397294","615353"
"2005-07-12 02:00","28.476175","647193"
"2005-07-13 02:00","28.101488","888071"
"2005-07-14 02:00","28.574777","835746"
"2005-07-15 02:00","28.397294","718764"
"2005-07-18 02:00","28.002887","861817"
"2005-07-19 02:00","28.101488","1548588"
"2005-07-20 02:00","27.924005","466028"
"2005-07-21 02:00","27.864844","788486"
"2005-07-22 02:00","27.884565","469421"
"2005-07-25 02:00","28.131069","485969"
"2005-07-26 02:00","28.643798","1088962"
"2005-07-27 02:00","28.466315","743295"
"2005-07-28 02:00","28.7917","686009"
"2005-07-29 02:00","28.811421","263458"
"2005-08-01 02:00","28.633938","504115"
"2005-08-02 02:00","28.594497","726069"
"2005-08-03 02:00","28.722679","942933"
"2005-08-04 02:00","28.239531","756953"
"2005-08-05 02:00","27.864844","855747"
"2005-08-08 02:00","28.022607","847967"
"2005-08-09 02:00","28.032467","1109282"
"2005-08-10 02:00","28.456455","903036"
"2005-08-11 02:00","28.347993","636514"
"2005-08-12 02:00","28.397294","506775"
"2005-08-15 02:00","28.367713","350713"
"2005-08-16 02:00","28.298692","611213"
"2005-08-17 02:00","28.298692","842909"
"2005-08-18 02:00","28.18037","989414"
"2005-08-19 02:00","28.219811","916943"
"2005-08-22 02:00","28.17051","825343"
"2005-08-23 02:00","27.933866","1475766"
"2005-08-24 02:00","27.707082","1207521"
"2005-08-25 02:00","27.361976","842012"
"2005-08-26 02:00","27.470438","2030598"
"2005-08-29 02:00","27.411276","567908"
"2005-08-30 02:00","27.60848","818497"
"2005-08-31 02:00","28.121209","957399"
"2005-09-01 02:00","28.042327","839022"
"2005-09-02 02:00","27.697221","660474"
"2005-09-05 02:00","27.963446","367211"
"2005-09-06 02:00","28.042327","525298"
"2005-09-07 02:00","28.081768","868528"
"2005-09-08 02:00","28.150789","828749"
"2005-09-09 02:00","28.062048","602124"
"2005-09-12 02:00","28.101488","503245"
"2005-09-13 02:00","28.20995","533357"
"2005-09-14 02:00","28.259251","592530"
"2005-09-15 02:00","27.647921","1119356"
"2005-09-16 02:00","27.825404","1613240"
"2005-09-19 02:00","27.805683","398968"
"2005-09-20 02:00","28.101488","780146"
"2005-09-21 02:00","28.081768","937886"
"2005-09-22 02:00","27.983166","609938"
"2005-09-23 02:00","28.002887","536859"
"2005-09-26 02:00","28.150789","649824"
"2005-09-27 02:00","28.16065","785301"
"2005-09-28 02:00","27.953586","850949"
"2005-09-29 02:00","28.022607","359615"
"2005-09-30 02:00","27.815544","399206"
"2005-10-03 02:00","28.16065","882019"
"2005-10-04 02:00","28.298692","642370"
"2005-10-05 02:00","28.367713","678054"
"2005-10-06 02:00","28.121209","1080184"
"2005-10-07 02:00","28.101488","710390"
"2005-10-10 02:00","28.091628","792423"
"2005-10-11 02:00","28.20009","564905"
"2005-10-12 02:00","27.983166","515420"
"2005-10-13 02:00","28.042327","604135"
"2005-10-14 02:00","28.347993","991119"
"2005-10-17 02:00","27.933866","458736"
"2005-10-18 02:00","27.884565","318420"
"2005-10-19 02:00","27.815544","866991"
"2005-10-20 02:00","27.726802","462785"
"2005-10-21 02:00","27.756382","482204"
"2005-10-24 02:00","27.657781","422936"
"2005-10-25 02:00","28.101488","561720"
"2005-10-26 02:00","27.864844","679279"
"2005-10-27 02:00","27.657781","813836"
"2005-10-28 02:00","27.59862","685712"
"2005-10-31 01:00","27.569039","571971"
"2005-11-01 01:00","27.480298","618542"
"2005-11-02 01:00","27.707082","901744"
"2005-11-03 01:00","27.864844","444373"
"2005-11-04 01:00","27.993027","455801"
"2005-11-07 01:00","28.101488","520871"
"2005-11-08 01:00","28.298692","564456"
"2005-11-09 01:00","28.229671","289234"
"2005-11-10 01:00","28.308552","367893"
"2005-11-11 01:00","28.367713","308569"
"2005-11-14 01:00","28.249391","580111"
"2005-11-15 01:00","27.894425","641000"
"2005-11-16 01:00","27.785963","498439"
"2005-11-17 01:00","27.529599","664525"
"2005-11-18 01:00","27.490158","682940"
"2005-11-21 01:00","27.61834","570630"
"2005-11-22 01:00","27.756382","492580"
"2005-11-23 01:00","27.924005","514946"
"2005-11-24 01:00","28.022607","588810"
"2005-11-25 01:00","28.042327","375666"
"2005-11-28 01:00","27.864844","598362"
"2005-11-29 01:00","27.756382","747785"
"2005-11-30 01:00","27.983166","831514"
"2005-12-01 01:00","28.022607","672453"
"2005-12-02 01:00","27.766243","736045"
"2005-12-05 01:00","27.795823","294804"
"2005-12-06 01:00","27.726802","537674"
"2005-12-07 01:00","27.904285","1102588"
"2005-12-08 01:00","27.854984","447074"
"2005-12-09 01:00","27.993027","411148"
"2005-12-12 01:00","27.914145","546759"
"2005-12-13 01:00","27.864844","629024"
"2005-12-14 01:00","28.17051","720478"
"2005-12-15 01:00","27.736662","345503"
"2005-12-16 01:00","27.914145","1200518"
"2005-12-19 01:00","27.59862","476400"
"2005-12-20 01:00","27.292954","1000358"
"2005-12-21 01:00","27.243654","876239"
"2005-12-22 01:00","27.174632","834132"
"2005-12-23 01:00","27.174632","379563"
"2005-12-27 01:00","27.194353","194582"
"2005-12-28 01:00","27.194353","300857"
"2005-12-29 01:00","27.174632","310989"
"2005-12-30 01:00","27.164772","420268"
"2006-01-02 01:00","27.253514","387999"
"2006-01-03 01:00","27.154912","800989"
"2006-01-04 01:00","27.194353","1399445"
"2006-01-05 01:00","27.61834","1468182"
"2006-01-06 01:00","27.805683","536717"
"2006-01-09 01:00","27.854984","686163"
"2006-01-10 01:00","27.726802","518849"
"2006-01-11 01:00","27.983166","1015855"
"2006-01-12 01:00","27.60848","1664742"
"2006-01-13 01:00","27.125332","2338695"
"2006-01-16 01:00","27.194353","681133"
"2006-01-17 01:00","27.154912","1100223"
"2006-01-18 01:00","27.085891","880342"
"2006-01-19 01:00","26.129454","4019994"
"2006-01-20 01:00","25.932251","1525850"
"2006-01-23 01:00","25.942111","856317"
"2006-01-24 01:00","25.232179","2035057"
"2006-01-25 01:00","25.498403","1009503"
"2006-01-26 01:00","25.340641","946522"
"2006-01-27 01:00","25.271619","2766005"
"2006-01-30 01:00","25.31106","886961"
"2006-01-31 01:00","24.995535","1120870"
"2006-02-01 01:00","24.74903","1016855"
"2006-02-02 01:00","24.946234","1092722"
"2006-02-03 01:00","25.074416","1261878"
"2006-02-06 01:00","25.163157","746043"
"2006-02-07 01:00","25.735047","1468296"
"2006-02-08 01:00","26.218196","1595000"
"2006-02-09 01:00","26.553442","1500780"
"2006-02-10 01:00","26.168895","1265602"
"2006-02-13 01:00","25.971691","733364"
"2006-02-14 01:00","26.070293","730085"
"2006-02-15 01:00","26.218196","448674"
"2006-02-16 01:00","26.43512","850886"
"2006-02-17 01:00","26.583022","796101"
"2006-02-20 01:00","26.622463","547819"
"2006-02-21 01:00","26.632323","914986"
"2006-02-22 01:00","26.188615","1086086"
"2006-02-23 01:00","26.020992","1193387"
"2006-02-24 01:00","24.906793","3647342"
"2006-02-27 01:00","25.094136","1645195"
"2006-02-28 01:00","24.887073","1783084"
"2006-03-01 01:00","25.222318","2236486"
"2006-03-02 01:00","25.350501","1371580"
"2006-03-03 01:00","25.833649","2326708"
"2006-03-06 01:00","26.602742","2543456"
"2006-03-07 01:00","26.632323","1029904"
"2006-03-08 01:00","26.523861","1128019"
"2006-03-09 01:00","26.533721","721556"
"2006-03-10 01:00","26.592882","355317"
"2006-03-13 01:00","26.770365","496294"
"2006-03-14 01:00","26.523861","639353"
"2006-03-15 01:00","25.942111","1017272"
"2006-03-16 01:00","25.88295","1223619"
"2006-03-17 01:00","25.784348","1544291"
"2006-03-20 01:00","25.784348","1255084"
"2006-03-21 01:00","25.823789","800037"
"2006-03-22 01:00","26.43512","1303238"
"2006-03-23 01:00","26.740785","2157529"
"2006-03-24 01:00","26.385819","1246020"
"2006-03-27 02:00","26.228056","958010"
"2006-03-28 02:00","25.971691","935828"
"2006-03-29 02:00","25.823789","842097"
"2006-03-30 02:00","26.316797","919826"
"2006-03-31 02:00","26.020992","779454"
"2006-04-03 02:00","26.514001","1300799"
"2006-04-04 02:00","26.661903","1261519"
"2006-04-05 02:00","27.135192","2197970"
"2006-04-06 02:00","27.914145","2124842"
"2006-04-07 02:00","27.766243","1502097"
"2006-04-10 02:00","27.707082","1129101"
"2006-04-11 02:00","27.460577","1539771"
"2006-04-12 02:00","27.421137","4734492"
"2006-04-13 02:00","27.63806","4157123"
"2006-04-18 02:00","25.853369","730015"
"2006-04-19 02:00","26.011132","976862"
"2006-04-20 02:00","25.685747","3445985"
"2006-04-21 02:00","25.577285","919438"
"2006-04-24 02:00","25.646306","1301672"
"2006-04-25 02:00","25.744908","1235320"
"2006-04-26 02:00","25.173018","3435039"
"2006-04-27 02:00","25.478683","5639739"
"2006-04-28 02:00","25.577285","1807842"
"2006-05-02 02:00","25.242039","9396310"
"2006-05-03 02:00","25.143437","1085722"
"2006-05-04 02:00","25.439242","718782"
"2006-05-05 02:00","25.636446","1024140"
"2006-05-08 02:00","25.527984","455942"
"2006-05-09 02:00","26.109734","931367"
"2006-05-10 02:00","25.89281","1125734"
"2006-05-11 02:00","25.498403","1116641"
"2006-05-12 02:00","25.340641","1020881"
"2006-05-15 02:00","25.389941","1057416"
"2006-05-16 02:00","25.735047","756298"
"2006-05-17 02:00","25.064556","724146"
"2006-05-18 02:00","25.222318","1007645"
"2006-05-19 02:00","24.975814","1526573"
"2006-05-22 02:00","24.74903","1156962"
"2006-05-23 02:00","24.492666","1275568"
"2006-05-24 02:00","24.561687","1120670"
"2006-05-25 02:00","24.650429","344335"
"2006-05-26 02:00","24.827912","592984"
"2006-05-29 02:00","24.591267","446914"
"2006-05-30 02:00","24.551827","629550"
"2006-05-31 02:00","24.256022","1965384"
"2006-06-01 02:00","25.074416","1313896"
"2006-06-02 02:00","25.281479","852382"
"2006-06-05 02:00","25.202598","501691"
"2006-06-06 02:00","25.29134","701626"
"2006-06-07 02:00","25.636446","818497"
"2006-06-08 02:00","25.636446","797737"
"2006-06-09 02:00","25.537844","779654"
"2006-06-12 02:00","25.518124","373012"
"2006-06-13 02:00","25.015255","722441"
"2006-06-14 02:00","24.788471","838364"
"2006-06-15 02:00","25.005395","630705"
"2006-06-16 02:00","25.044835","1124605"
"2006-06-19 02:00","24.818051","514273"
"2006-06-20 02:00","24.985674","351316"
"2006-06-21 02:00","24.867352","868740"
"2006-06-22 02:00","25.616725","1403600"
"2006-06-23 02:00","25.33078","440986"
"2006-06-26 02:00","24.995535","800345"
"2006-06-27 02:00","24.995535","776177"
"2006-06-28 02:00","24.71945","942711"
"2006-06-29 02:00","25.182878","496361"
"2006-06-30 02:00","25.567424","673325"
"2006-07-03 02:00","25.636446","704880"
"2006-07-04 02:00","25.87309","287755"
"2006-07-05 02:00","26.040713","672791"
"2006-07-06 02:00","26.168895","639996"
"2006-07-07 02:00","26.178755","715189"
"2006-07-10 02:00","26.178755","441114"
"2006-07-11 02:00","26.326658","868287"
"2006-07-12 02:00","26.523861","676228"
"2006-07-13 02:00","25.932251","700733"
"2006-07-14 02:00","25.833649","489848"
"2006-07-17 02:00","25.685747","488539"
"2006-07-18 02:00","25.951971","481990"
"2006-07-19 02:00","25.942111","526221"
"2006-07-20 02:00","25.991412","519039"
"2006-07-21 02:00","26.159035","370483"
"2006-07-24 02:00","26.129454","367702"
"2006-07-25 02:00","25.91253","309980"
"2006-07-26 02:00","25.685747","468287"
"2006-07-27 02:00","25.735047","440566"
"2006-07-28 02:00","26.287217","498316"
"2006-07-31 02:00","26.060433","327913"
"2006-08-01 02:00","26.198475","487548"
"2006-08-02 02:00","26.583022","547481"
"2006-08-03 02:00","26.277357","617719"
"2006-08-04 02:00","26.563302","533561"
"2006-08-07 02:00","26.573162","315850"
"2006-08-08 02:00","26.612603","461578"
"2006-08-09 02:00","26.592882","601603"
"2006-08-10 02:00","25.951971","1192832"
"2006-08-11 02:00","25.705467","777486"
"2006-08-14 02:00","26.109734","491882"
"2006-08-15 02:00","26.237916","328131"
"2006-08-16 02:00","26.257636","426790"
"2006-08-17 02:00","26.070293","640648"
"2006-08-18 02:00","25.91253","773526"
"2006-08-21 02:00","25.932251","601819"
"2006-08-22 02:00","26.543581","586851"
"2006-08-23 02:00","26.661903","768496"
"2006-08-24 02:00","26.770365","1317436"
"2006-08-25 02:00","27.01687","2425631"
"2006-08-28 02:00","27.292954","622721"
"2006-08-29 02:00","27.243654","872114"
"2006-08-30 02:00","27.401416","711088"
"2006-08-31 02:00","27.184493","551907"
"2006-09-01 02:00","27.302815","1444177"
"2006-09-04 02:00","27.312675","542765"
"2006-09-05 02:00","27.411276","477518"
"2006-09-06 02:00","27.914145","2263305"
"2006-09-07 02:00","27.815544","855680"
"2006-09-08 02:00","28.407154","1471238"
"2006-09-11 02:00","28.683239","1434669"
"2006-09-12 02:00","28.811421","1284868"
"2006-09-13 02:00","28.574777","1274309"
"2006-09-14 02:00","28.870582","1571620"
"2006-09-15 02:00","28.831141","1303828"
"2006-09-18 02:00","28.614217","1119977"
"2006-09-19 02:00","28.377573","1221892"
"2006-09-20 02:00","29.34387","1880346"
"2006-09-21 02:00","29.698836","1431146"
"2006-09-22 02:00","29.264989","1055356"
"2006-09-25 02:00","29.393171","950518"
"2006-09-26 02:00","29.452332","1063422"
"2006-09-27 02:00","30.063663","976502"
"2006-09-28 02:00","30.034082","702857"
"2006-09-29 02:00","30.310167","922494"
"2006-10-02 02:00","29.560794","1243823"
"2006-10-03 02:00","29.807298","1201147"
